id,Pakarti Rejeki,Artinya
,Cucuk,"Cucuk itu dapat mencari, tapi tidak dapat menyimpan."
,Wadhuk,Wadhuk itu adalah tempat makanan. Maka mestinya dapat untuk menyimpan.
,Silit,Silit ini pintar mencari namun menampung dari buangannya waduk. Namun membuangnya juga tetap.
